uid,tid
7358,7883
9725,7883
8830,7883
480,7884
4641,7884
802,7884
5601,7884
2087,7884
8680,7884
2154,7884
6316,7884
3732,7884
8690,7885
2080,7886
8386,7886
2985,7886
2285,7886
8468,7886
6485,7886
3292,7886
1376,7887
8928,7887
7430,7887
7627,7887
6863,7887
6577,7887
3092,7887
8762,7887
7986,7888
8459,7888
3742,7888
4936,7889
4739,7889
8084,7889
9761,7890
3394,7890
5763,7890
3569,7890
114,7890
7859,7890
1394,7890
8793,7890
9339,7890
3840,7891
546,7891
7075,7891
8491,7891
8687,7891
2513,7891
6801,7891
9555,7891
7414,7891
9851,7891
8513,7892
1511,7892
4905,7892
7633,7892
7412,7892
7866,7892
7775,7892
6312,7893
1713,7893
273,7893
6964,7893
3320,7893
2077,7893
4742,7894
2856,7894
2347,7894
8914,7894
3670,7894
7288,7894
3584,7895
7520,7895
1155,7895
7140,7895
5731,7895
6439,7895
5011,7895
7736,7895
411,7895
7484,7895
5574,7896
8073,7896
9455,7896
1743,7896
9458,7896
1206,7896
343,7896
2565,7897
8966,7897
5191,7897
1254,7897
5673,7897
4907,7897
5004,7897
83,7897
7289,7897
5567,7897
9864,7898
8018,7898
774,7898
9153,7899
297,7899
8683,7899
271,7899
2320,7899
1211,7900
9626,7900
4977,7900
8885,7900
54,7900
5050,7900
1307,7900
8445,7900
1248,7901
4769,7901
3813,7901
1332,7901
7453,7901
7004,7902
1047,7902
3461,7903
9351,7903
3403,7903
2731,7903
5615,7903
1551,7903
3670,7903
7097,7903
6810,7903
763,7903
6371,7904
6565,7904
4805,7904
8658,7904
1460,7904
3130,7904
4800,7905
2273,7905
7877,7905
8790,7905
8154,7905
7870,7905
5951,7905
3064,7906
7638,7906
3215,7906
312,7907
1280,7907
6907,7907
2317,7907
2019,7908
3752,7908
8108,7908
2413,7908
2687,7908
4666,7908
318,7908
1663,7908
3585,7909
3181,7909
2511,7909
8339,7909
8700,7909
2129,7910
7399,7911
4363,7911
5301,7911
8215,7911
8095,7911
1315,7912
7076,7912
268,7912
4751,7912
5681,7912
8755,7912
1332,7912
2999,7912
7689,7913
6605,7913
996,7914
5061,7914
5224,7914
6860,7914
7151,7914
4560,7914
49,7914
6418,7914
118,7914
3705,7914
1202,7915
4915,7915
8452,7915
7328,7916
2995,7916
7008,7916
4104,7917
2506,7917
2636,7917
7749,7917
8898,7918
5604,7918
6470,7918
5575,7918
6120,7918
1227,7918
2542,7918
3955,7918
607,7918
9477,7919
3498,7919
5326,7919
1842,7919
2933,7919
4445,7919
2944,7920
2179,7920
4037,7920
2477,7920
3249,7920
7293,7920
7357,7920
5726,7920
4415,7920
4933,7921
3112,7921
1226,7921
8748,7921
3886,7921
9615,7921
7473,7921
6907,7921
1630,7921
4568,7922
2083,7922
5764,7922
2255,7922
7712,7923
5908,7923
8685,7923
1157,7923
8345,7924
5156,7924
2853,7924
5611,7924
1805,7924
2233,7924
8351,7924
708,7925
4199,7925
8590,7925
473,7925
8379,7925
165,7926
1355,7926
8044,7926
4049,7926
1394,7926
4475,7926
3653,7927
3589,7927
7783,7927
3887,7927
4249,7927
6941,7927
1891,7928
2666,7929
8366,7929
8850,7929
1078,7929
2361,7929
6398,7930
416,7931
298,7931
7307,7931
8430,7931
7087,7931
3537,7931
1918,7931
5729,7932
9345,7932
4718,7932
8815,7932
5523,7932
2132,7932
5370,7932
3835,7932
4420,7933
5669,7933
879,7933
626,7933
3157,7933
6104,7933
4445,7933
4224,7934
67,7934
1380,7934
3495,7934
2127,7934
8336,7934
9779,7934
7259,7934
3199,7934
9666,7935
1122,7935
4230,7935
8872,7935
9290,7935
9227,7935
5582,7935
2387,7935
9812,7935
4219,7935
9372,7936
1526,7936
9632,7937
2018,7937
1859,7937
7621,7937
2956,7937
1299,7937
8054,7937
8184,7937
9502,7937
4353,7938
5313,7938
833,7939
6627,7939
7237,7939
2668,7939
1108,7939
9144,7939
9593,7939
1573,7940
7013,7940
5448,7940
1385,7940
8075,7940
8625,7940
17,7940
7795,7940
2073,7940
955,7940
1919,7940
3042,7941
1607,7941
3337,7941
5778,7941
4786,7941
1594,7941
6971,7942
4835,7942
3272,7942
5866,7942
7438,7942
7957,7942
5495,7942
9176,7942
25,7942
6043,7942
96,7943
9346,7943
6307,7943
5798,7943
6315,7943
6796,7943
1810,7943
9557,7943
9559,7943
1115,7943
7646,7943
5127,7944
8526,7944
4852,7944
5149,7944
7711,7944
7970,7945
6274,7945
5478,7945
8270,7945
7446,7945
8539,7945
638,7945
2879,7945
800,7946
1934,7946
4690,7946
6424,7946
6264,7946
2015,7946
2637,7947
8558,7947
9938,7947
4787,7947
1275,7947
9251,7948
5891,7948
6116,7948
8067,7948
164,7948
5166,7948
145,7948
6038,7948
7575,7948
2716,7948
8002,7949
1509,7949
5361,7949
1946,7949
1501,7949
7547,7950
5473,7951
4226,7951
6281,7951
4841,7951
5879,7951
5133,7951
4117,7951
3831,7951
4125,7951
929,7952
6823,7952
7339,7952
5814,7952
2360,7952
7804,7952
9067,7953
6372,7953
2069,7953
8257,7954
8708,7954
9254,7954
9607,7954
3085,7954
5044,7954
5621,7954
5017,7954
9597,7954
8894,7954
8931,7955
5475,7955
6855,7955
7216,7955
5685,7955
4381,7955
441,7956
1435,7956
2144,7957
3236,7957
741,7957
2215,7957
6284,7957
7507,7957
2453,7957
951,7957
6809,7957
9371,7957
6433,7958
1082,7958
9997,7958
3231,7958
3623,7959
1897,7959
2097,7959
5778,7959
4531,7959
4435,7959
1752,7959
8250,7959
2363,7959
7102,7959
938,7960
3641,7960
1177,7960
9848,7961
5046,7961
8726,7961
7328,7962
6532,7962
2952,7962
7018,7962
3453,7962
5406,7962
1124,7963
7365,7963
1605,7963
1254,7963
583,7963
9865,7963
1783,7963
1214,7963
7232,7964
5220,7964
1878,7964
176,7964
960,7965
3302,7965
6012,7965
8330,7965
5836,7965
7820,7965
7342,7965
9621,7965
3029,7965
5116,7965
7728,7966
9122,7966
9091,7966
4422,7966
1024,7967
2077,7967
6584,7967
7135,7967
8152,7968
6738,7968
6037,7968
6801,7969
3655,7969
5643,7970
9109,7970
2334,7970
6725,7971
2629,7971
6838,7971
5762,7972
8452,7972
3398,7972
266,7972
8939,7972
8115,7972
8671,7972
5763,7973
2467,7973
4067,7973
6280,7973
7880,7973
7164,7973
8278,7973
2168,7973
5692,7973
9919,7973
3075,7974
9384,7974
4205,7974
782,7974
50,7974
3700,7974
7192,7974
1850,7974
1979,7974
8161,7975
5925,7975
8747,7975
5580,7975
336,7975
6873,7975
2105,7975
3200,7976
290,7976
5636,7976
9829,7976
6566,7976
4747,7976
8188,7976
4114,7976
9875,7976
9692,7976
4285,7976
4882,7977
2596,7977
2742,7977
4047,7977
7275,7978
2897,7978
8212,7978
406,7978
7991,7978
9113,7978
3032,7979
7314,7979
3493,7979
9519,7979
2284,7980
1938,7980
4502,7980
1945,7980
9501,7980
2372,7981
7913,7981
6188,7981
494,7981
1491,7981
3253,7981
8247,7981
6558,7982
5807,7982
5910,7982
2620,7982
7710,7982
8496,7983
9657,7983
4843,7984
7903,7984
1289,7985
4011,7985
8236,7985
2637,7985
3471,7985
885,7985
9389,7986
3023,7986
9779,7986
9364,7986
1333,7986
8468,7986
9688,7986
7195,7986
764,7986
8577,7987
2480,7987
7441,7987
9587,7987
8180,7987
9570,7988
4292,7988
2120,7988
9139,7988
8603,7988
7836,7988
8993,7989
3426,7989
9251,7989
3651,7989
4714,7989
1834,7989
657,7989
5789,7989
2630,7990
8971,7990
5142,7990
3577,7990
3679,7990
8560,7991
8692,7991
3509,7991
1218,7992
9029,7992
3532,7992
3245,7992
1430,7992
1693,7992
9601,7993
9637,7993
2725,7993
7401,7993
8077,7993
4243,7993
3892,7993
6866,7994
4651,7994
3716,7994
4512,7995
7847,7995
2921,7995
7401,7995
6989,7995
9965,7995
5715,7995
1924,7996
241,7997
8352,7998
1504,7998
9953,7998
165,7998
7655,7998
4296,7998
1993,7998
5486,7998
337,7998
8849,7998
3116,7999
6198,7999
3258,7999
8251,7999
892,7999
2814,7999
2976,8000
8676,8000
8196,8000
5191,8000
5768,8000
11,8000
6674,8000
3442,8000
4020,8000
1941,8000
8475,8000
1120,8001
6011,8001
5788,8001
3565,8001
3448,8002
6797,8002
6055,8002
8065,8003
9731,8003
5286,8003
1417,8003
1140,8003
3863,8003
3129,8003
2330,8003
9598,8003
259,8004
8836,8004
682,8004
2927,8004
8627,8004
6513,8005
8841,8005
8606,8005
5416,8006
2378,8006
7507,8006
5904,8007
3843,8007
9063,8007
1509,8008
6987,8008
877,8008
8141,8008
1906,8008
1177,8008
6214,8009
2246,8009
5560,8009
3083,8009
4076,8009
2360,8009
4539,8009
2177,8010
5890,8010
5699,8010
6118,8010
8893,8010
6381,8010
6134,8010
9048,8010
6970,8010
381,8010
2848,8011
5764,8011
1002,8011
1451,8011
1169,8011
6098,8011
210,8011
3188,8011
5819,8011
8605,8011
1759,8011
1888,8012
2028,8012
4261,8013
3017,8013
8106,8013
1994,8013
9453,8013
5906,8013
4893,8013
3825,8014
8884,8014
1393,8015
3475,8015
2637,8015
98,8016
642,8016
5189,8016
4184,8016
9241,8016
3610,8016
896,8017
4650,8017
8331,8017
659,8017
3998,8017
2871,8017
6809,8017
8830,8017
7903,8017
2496,8018
4193,8018
2948,8018
8964,8018
5924,8018
7181,8018
6511,8018
3705,8018
5530,8018
2716,8018
1567,8018
7945,8019
3151,8019
6065,8019
5556,8019
7866,8019
9148,8019
4926,8019
8936,8020
2285,8020
5293,8020
1394,8020
4566,8020
8895,8020
8006,8021
9638,8021
9387,8021
4304,8021
2579,8021
6775,8021
9344,8022
2688,8022
2366,8022
2048,8022
5856,8022
8522,8022
1808,8022
3320,8022
1177,8022
25,8022
4864,8023
7938,8023
5219,8023
2978,8023
4970,8023
6475,8023
7531,8023
6317,8023
7381,8023
8316,8023
6238,8023
287,8024
805,8024
9832,8024
9194,8024
7022,8024
7250,8024
1717,8024
6551,8024
6072,8024
7037,8024
6559,8024
5026,8025
8325,8025
5832,8025
7561,8025
746,8025
1195,8025
9296,8025
6962,8025
7507,8025
2267,8025
1089,8026
7970,8026
6403,8026
545,8026
1989,8026
8521,8026
1013,8026
5118,8026
2529,8027
2011,8027
4529,8028
3395,8028
6806,8028
1152,8029
1099,8029
4472,8029
1909,8029
329,8030
7227,8030
769,8031
3076,8032
1229,8032
8307,8032
1718,8032
1241,8032
95,8032
1379,8033
2091,8033
5708,8033
5456,8033
6257,8033
3120,8033
4275,8033
9561,8033
1755,8033
8477,8033
9887,8033
739,8034
586,8034
5100,8034
272,8034
4950,8034
7003,8034
9343,8034
8720,8035
849,8035
3210,8036
243,8036
1044,8036
6936,8036
6141,8036
5985,8037
3333,8037
8395,8037
4620,8037
6636,8037
3705,8037
7643,8037
9760,8038
3232,8038
4548,8038
3300,8038
5543,8038
1417,8038
8467,8038
6677,8038
3008,8039
6273,8039
385,8039
47,8039
1076,8039
9305,8039
5466,8039
2041,8039
3296,8040
4832,8040
8519,8040
8297,8040
3212,8040
4172,8040
4466,8040
2773,8040
1911,8040
5628,8040
6848,8041
1737,8041
2066,8041
9762,8041
1472,8042
6152,8042
4544,8042
9795,8043
8296,8043
7148,8043
813,8043
6642,8043
981,8043
8952,8043
3929,8043
346,8043
990,8043
7935,8043
1921,8044
9612,8044
9545,8045
2439,8046
9133,8046
7572,8046
5908,8046
3384,8046
9337,8046
9705,8047
4298,8047
4244,8047
3191,8047
377,8047
5399,8047
774,8048
7335,8048
6189,8048
3667,8048
8948,8048
9461,8048
6534,8049
1094,8049
1097,8049
4949,8049
8122,8049
3518,8049
9311,8049
4640,8050
3682,8050
9274,8050
4261,8050
4935,8050
4266,8050
9337,8050
1050,8050
5755,8050
8956,8050
5246,8050
901,8051
117,8051
8856,8051
4700,8051
607,8051
8133,8052
4552,8052
463,8052
7345,8052
4018,8052
3897,8052
4544,8053
9352,8053
5040,8053
528,8053
8368,8053
1334,8053
4631,8053
1601,8054
7586,8054
5735,8054
8552,8054
8361,8054
4875,8054
2987,8054
6892,8054
8908,8054
1213,8054
3967,8054
2179,8055
133,8055
306,8055
3539,8055
116,8055
9909,8055
8318,8055
5631,8055
993,8056
8391,8056
1741,8056
5461,8056
2424,8056
2874,8056
9443,8057
5525,8057
7031,8057
7521,8058
290,8058
5830,8058
5263,8058
3922,8058
4532,8058
2774,8058
663,8058
1846,8058
8060,8058
1252,8059
5477,8059
4265,8059
1742,8059
1048,8059
5212,8059
1279,8059
6402,8060
4388,8060
6897,8060
8895,8060
2291,8060
2521,8060
6495,8060
6944,8061
8928,8061
9986,8061
905,8061
2893,8061
9425,8061
790,8061
9690,8061
923,8061
830,8061
9472,8062
2310,8062
4327,8062
2345,8062
8043,8062
5003,8062
2189,8062
7119,8062
2292,8062
5273,8062
3088,8063
710,8064
6061,8064
5681,8064
6450,8064
4311,8064
5595,8064
3462,8065
934,8065
6254,8065
2926,8065
3185,8065
4915,8065
7060,8065
7411,8065
9945,8065
2842,8065
7925,8066
5924,8067
1065,8067
7468,8067
9774,8067
5712,8067
4350,8067
7589,8068
6662,8068
5383,8068
9513,8068
112,8068
5266,8068
3961,8068
2205,8068
9539,8069
5765,8069
7910,8069
2349,8069
239,8069
3953,8069
6803,8069
567,8069
1560,8069
2330,8069
7520,8070
1603,8070
8613,8070
7559,8070
1127,8070
6505,8070
3756,8070
1165,8070
2412,8070
3217,8070
2422,8070
1252,8071
9189,8071
8165,8071
9607,8071
8071,8071
6660,8071
9361,8071
5526,8071
7679,8071
6812,8072
6371,8072
4196,8072
9511,8072
1352,8072
524,8072
5756,8072
8608,8073
9281,8073
5985,8073
69,8073
3173,8073
9453,8073
141,8073
4175,8073
5517,8073
17,8073
5502,8073
1985,8074
3111,8074
8360,8074
1811,8074
4436,8074
2529,8075
5156,8075
2794,8075
1677,8075
3790,8075
1654,8075
6714,8075
4510,8075
9576,8076
5008,8076
2675,8076
6164,8076
3956,8076
4729,8076
9627,8076
9406,8076
4704,8077
1536,8077
704,8077
1315,8077
9029,8077
4186,8077
7231,8077
7994,8078
9771,8078
7107,8078
3870,8078
9028,8079
1575,8079
9067,8080
9292,8080
8109,8080
4718,8080
2417,8080
8180,8080
8132,8081
1286,8081
8134,8081
5003,8081
977,8081
6611,8081
3894,8081
9490,8082
6316,8082
2237,8082
2471,8082
272,8083
1721,8083
1541,8083
7600,8083
1927,8084
3017,8084
9418,8084
3369,8084
7534,8084
7667,8084
8948,8084
2228,8084
9303,8084
24,8084
4921,8084
2116,8085
4038,8085
7208,8085
9105,8085
5881,8085
2777,8085
2013,8085
5825,8086
165,8086
901,8086
4583,8086
4071,8086
7896,8086
7654,8087
264,8087
3212,8087
9455,8087
5842,8087
1618,8087
7252,8087
2804,8087
9172,8087
9304,8087
2106,8087
5560,8088
2543,8088
3139,8089
5092,8089
8331,8089
1135,8089
7477,8089
3574,8089
1944,8089
1755,8089
8962,8090
1700,8090
1681,8090
3539,8090
8184,8090
6873,8090
7422,8090
2624,8091
417,8091
8931,8091
453,8091
552,8091
588,8091
7823,8091
9139,8091
1624,8091
6237,8091
1457,8092
9132,8092
4985,8093
3101,8093
6925,8094
915,8094
1389,8094
9064,8095
9788,8095
5978,8096
9099,8096
5635,8097
7013,8097
5321,8097
5071,8097
9403,8097
476,8097
5439,8097
288,8098
4545,8098
5860,8098
2308,8098
638,8098
2862,8098
2735,8098
9782,8098
4186,8098
5182,8098
8065,8099
8535,8099
934,8100
239,8100
6131,8100
5973,8100
182,8100
8858,8100
5350,8101
6945,8102
1187,8102
3654,8102
8200,8102
5384,8102
3699,8102
261,8103
9382,8103
423,8103
8328,8103
7368,8103
8363,8103
6700,8103
2285,8103
6550,8103
855,8103
7739,8103
6813,8104
2599,8104
3156,8104
2100,8104
6301,8104
6808,8104
7581,8104
2751,8104
7333,8105
486,8105
525,8105
5775,8105
5338,8105
1219,8106
9350,8106
5671,8106
4298,8106
624,8106
3345,8106
3029,8106
7349,8106
4544,8107
930,8107
8560,8107
9335,8107
792,8107
4773,8108
303,8108
407,8108
7098,8108
3455,8108
4338,8109
3812,8110
5445,8110
3086,8110
6798,8110
182,8110
2077,8110
6718,8110
610,8111
7746,8111
9443,8111
2947,8111
9064,8111
8968,8111
6961,8111
6772,8111
2777,8111
4603,8111
3328,8112
9540,8112
2692,8112
7112,8112
4460,8112
4208,8112
8817,8112
3666,8112
530,8112
4699,8112
4509,8112
3300,8113
5284,8113
6256,8113
5142,8113
9656,8113
2428,8113
5775,8114
9794,8115
9574,8115
2279,8115
6057,8115
1113,8115
8509,8115
2657,8116
3427,8117
3365,8117
5381,8117
582,8117
2152,8117
7282,8117
9719,8117
8686,8118
2449,8118
3186,8118
8440,8118
3162,8118
1819,8118
7836,8118
9887,8118
4960,8119
9995,8119
3695,8119
6968,8119
7484,8119
4965,8120
9446,8120
5162,8120
1106,8120
4891,8120
2113,8121
2049,8121
8452,8121
3241,8121
4914,8121
7157,8121
9749,8121
5278,8121
57,8122
9714,8122
6164,8122
2308,8123
262,8123
3686,8123
4329,8123
8975,8123
4690,8123
7607,8123
5275,8123
9086,8123
6568,8124
8273,8124
7525,8124
9393,8125
6529,8126
4596,8126
9654,8126
9057,8127
9093,8127
7227,8127
9486,8127
2420,8127
1622,8127
5882,8127
7003,8127
1176,8128
4201,8128
4553,8128
1671,8128
3384,8129
6337,8129
1122,8129
2401,8130
3051,8130
6099,8130
3668,8130
1435,8130
5257,8131
4525,8131
9265,8131
5046,8131
9242,8131
2429,8131
120,8132
5581,8132
5840,8132
153,8133
455,8133
264,8133
3919,8133
7249,8133
7891,8133
9492,8133
4888,8133
985,8133
8700,8133
6195,8134
2764,8134
7600,8135
8518,8135
8437,8135
5670,8135
4966,8136
9449,8136
5930,8136
9484,8136
5968,8136
1395,8136
7736,8136
2876,8136
793,8137
534,8137
9637,8138
1864,8138
8689,8138
5430,8138
9336,8138
7770,8138
7039,8138
5961,8139
683,8139
6124,8139
2864,8139
1943,8139
6771,8139
9846,8139
5559,8139
794,8139
4124,8139
2913,8140
3399,8140
7207,8140
561,8140
593,8140
8883,8140
4884,8140
4151,8140
4765,8140
4064,8141
6753,8141
4512,8141
9003,8142
9283,8142
7012,8142
9153,8142
2497,8143
2842,8143
7077,8143
3798,8143
8225,8144
4042,8144
113,8144
6967,8144
2174,8144
1219,8145
4003,8145
8179,8145
5238,8145
1951,8145
8956,8145
6399,8145
6152,8146
9801,8146
9483,8146
3531,8146
4333,8146
9010,8146
8119,8146
5304,8146
3929,8146
9242,8146
2391,8146
8606,8147
4382,8147
6812,8148
6243,8148
3751,8148
6667,8148
9964,8148
4849,8148
3124,8148
8245,8148
7318,8148
9208,8148
9724,8148
6529,8149
1570,8149
2275,8149
8038,8149
4233,8149
1232,8149
7409,8149
5431,8149
6169,8149
4314,8149
1758,8149
8131,8150
8319,8150
7023,8150
2897,8150
946,8150
9043,8150
7899,8150
3135,8150
2247,8151
2920,8151
1227,8151
9496,8151
190,8151
3490,8152
2962,8152
9948,8153
9317,8153
2343,8153
10,8153
5548,8153
3469,8153
9806,8153
1212,8153
7892,8153
8572,8153
7139,8154
6475,8154
7087,8154
3575,8154
250,8154
3678,8154
664,8155
4754,8155
3834,8155
9975,8155
4041,8156
8515,8156
9681,8156
5495,8156
7041,8157
9410,8157
9921,8157
2756,8157
572,8157
3645,8157
6175,8157
9281,8158
4900,8158
3147,8158
3979,8158
2605,8158
813,8158
8632,8158
6233,8158
1150,8158
4387,8159
358,8159
974,8159
7343,8159
9968,8159
4883,8159
8923,8159
6400,8160
1177,8160
9892,8160
1782,8160
7968,8161
1536,8161
9475,8161
7562,8161
559,8161
2932,8161
469,8161
7460,8162
5900,8162
3341,8162
3501,8162
7022,8162
5388,8162
5365,8162
2780,8162
8189,8162
7849,8163
4594,8163
2771,8163
8321,8164
1348,8164
7877,8164
1613,8164
5709,8164
6647,8164
7353,8164
7805,8164
6239,8164
2931,8165
8761,8165
914,8165
6443,8165
7075,8166
9219,8166
2278,8166
1896,8166
431,8166
4017,8166
6522,8166
3355,8166
4220,8166
3934,8166
1505,8167
2341,8167
1957,8167
2825,8167
5589,8167
6618,8167
8507,8167
9054,8167
3423,8167
4004,8168
3366,8168
4660,8168
6164,8168
1625,8168
602,8168
9055,8168
9664,8169
8225,8169
8865,8169
1829,8169
6343,8169
4906,8169
1050,8169
382,8169
1547,8170
1613,8170
1427,8170
2518,8170
1851,8170
7365,8171
845,8171
9325,8172
3406,8172
4688,8172
1942,8172
4087,8172
5753,8172
3005,8172
9273,8173
4836,8173
6122,8174
7742,8174
735,8174
2816,8175
