tid,lid,trip_name,trip_bio,start_date,end_date
7264,113,Sunny Volcano Trip,Discovering Volcano history,2024-01-08,2024-01-22
7265,295,Timeless Park Trip,Enjoying Park sunsets,2024-05-06,2024-05-19
7266,720,Historic Harbor Trip,Visiting sacred Harbor,2024-03-08,2024-04-04
7267,779,Timeless Avenue Trip,Exploring ancient Avenue,2024-01-21,2024-02-20
7268,893,Fascinating Marsh Trip,Swimming in the Marsh,2024-01-05,2024-01-15
7269,642,Delightful Fjord Trip,Enjoying the Fjord scenery,2024-12-31,2025-01-10
7270,70,Joyful Thoroughfare Trip,Rafting in the Thoroughfare,2024-10-23,2024-11-04
7271,428,Pristine Depths Trip,Kayaking in the Depths,2024-05-28,2024-06-05
7272,12,Playful Walkway Trip,Surfing in the Walkway,2024-12-01,2024-12-07
7273,916,Serendipitous Taiga Trip,Exploring local Taiga markets,2024-08-14,2024-09-13
7274,370,Soothing Market Trip,Stargazing in the Market,2024-09-15,2024-10-14
7275,310,Mystical Plateau Trip,Exploring hidden Plateau,2024-09-30,2024-10-29
7276,379,Majestic Lake Trip,Enjoying Lake sunsets,2024-02-26,2024-03-18
7277,50,Majestic Woodland Trip,Visiting artisan Woodland,2024-06-23,2024-07-22
7278,143,Charming Steppe Trip,Visiting artisan Steppe,2024-02-18,2024-03-01
7279,657,Rustic Castle Trip,Exploring the culture of Castle,2024-08-01,2024-08-28
7280,764,Whimsical Pond Trip,Paragliding above Pond,2024-11-05,2024-12-05
7281,328,Solitary Plateau Trip,Visiting artisan Plateau,2024-02-20,2024-03-11
7282,314,Thrilling Inlet Trip,Cruising along the Inlet,2024-09-07,2024-09-30
7283,254,Glistening Crag Trip,Enjoying Crag sunsets,2024-02-05,2024-02-06
7284,296,Idyllic Steppe Trip,Cycling through the Steppe,2024-04-30,2024-05-21
7285,109,Enchanted City Trip,Trekking through the City,2024-11-26,2024-12-18
7286,916,Dazzling Volcano Trip,Scuba diving in the Volcano,2024-12-29,2025-01-25
7287,970,Glorious Avenue Trip,Exploring ancient Avenue,2024-11-05,2024-11-20
7288,492,Ethereal Strait Trip,Fishing in the Strait,2024-01-27,2024-02-21
7289,380,Captivating Mountain Trip,Relaxing on the Mountain,2024-02-13,2024-03-12
7290,8,Dazzling Loch Trip,Visiting Loch attractions,2024-09-06,2024-10-02
7291,152,Majestic Woodland Trip,Exploring ancient Woodland,2024-04-12,2024-05-05
7292,841,Unique City Trip,Sailing in the City,2024-02-09,2024-03-09
7293,645,Exotic Thoroughfare Trip,Shopping in Thoroughfare,2024-10-30,2024-11-15
7294,379,Mysterious Dunes Trip,Harvesting Dunes,2024-03-08,2024-03-13
7295,476,Vibrant Plain Trip,Swimming in the Plain,2024-07-08,2024-08-02
7296,66,Magical Avenue Trip,Zip-lining through the Avenue,2024-03-20,2024-04-06
7297,924,Captivating Sanctuary Trip,Rafting in the Sanctuary,2024-09-08,2024-09-13
7298,339,Delightful Coast Trip,Kayaking in the Coast,2024-11-14,2024-12-01
7299,866,Serendipitous Dunes Trip,Exploring the Dunes,2024-01-24,2024-02-13
7300,991,Charming Oasis Trip,Participating in Oasis workshops,2024-08-31,2024-09-19
7301,673,Remote Waterfall Trip,Sightseeing around the Waterfall,2024-04-10,2024-05-03
7302,857,Alluring Island Trip,Sampling Island cuisine,2024-06-18,2024-07-11
7303,328,Enigmatic Tundra Trip,Learning about Tundra traditions,2024-07-10,2024-07-11
7304,189,Mysterious Lane Trip,Rafting in the Lane,2024-10-01,2024-10-17
7305,357,Curious Castle Trip,Relaxing at a Castle spa,2024-07-31,2024-08-22
7306,279,Solitary Plateau Trip,Visiting artisan Plateau,2024-12-05,2024-12-23
7307,105,Blissful Canyon Trip,Rafting in the Canyon,2024-01-09,2024-01-21
7308,152,Soothing Cave Trip,Attending Cave festivals,2024-01-03,2024-01-17
7309,171,Delightful Garden Trip,Harvesting Garden,2024-12-19,2025-01-15
7310,33,Refreshing Cave Trip,Watching wildlife in the Cave,2024-04-11,2024-04-23
7311,960,Curious Taiga Trip,Yoga retreat in the Taiga,2024-08-30,2024-09-07
7312,474,Timeless Glacier Trip,Fishing in the Glacier,2024-11-04,2024-11-10
7313,907,Grand Canyon Trip,Enjoying the Canyon scenery,2024-03-29,2024-04-16
7314,694,Ancient Biosphere Trip,Relaxing on the Biosphere,2024-10-23,2024-11-10
7315,209,Serendipitous Ruins Trip,Participating in Ruins workshops,2024-07-16,2024-08-10
7316,683,Rustic Garden Trip,Paragliding above Garden,2024-12-21,2025-01-06
7317,521,Serendipitous Delta Trip,Dining in local Delta restaurants,2024-07-21,2024-08-19
7318,194,Thrilling Inlet Trip,Photography of Inlet,2024-01-12,2024-01-18
7319,143,Wonderful Boulevard Trip,Cycling through the Boulevard,2024-08-11,2024-08-21
7320,902,Dynamic Route Trip,Paragliding above Route,2024-10-19,2024-10-30
7321,108,Secret Creek Trip,Paragliding above Creek,2024-06-01,2024-06-23
7322,657,Soothing Vineyard Trip,Paragliding above Vineyard,2024-06-28,2024-07-12
7323,843,Spectacular Environment Trip,Visiting sacred Environment,2024-05-15,2024-05-22
7324,722,Quaint Reef Trip,Surfing in the Reef,2024-10-17,2024-11-08
7325,948,Thrilling Reef Trip,Photography of Reef,2024-06-02,2024-06-09
7326,157,Secluded Sound Trip,Sailing in the Sound,2024-07-03,2024-07-04
7327,889,Lush Promenade Trip,Visiting artisan Promenade,2024-03-21,2024-04-07
7328,652,Playful Pond Trip,Yoga retreat in the Pond,2024-02-27,2024-03-18
7329,24,Romantic Coast Trip,Trekking through the Coast,2024-01-09,2024-01-25
7330,622,Spectacular Taiga Trip,Exploring ancient Taiga,2024-04-04,2024-05-04
7331,598,Inspiring Lane Trip,Whale watching in the Lane,2024-04-04,2024-04-06
7332,599,Wild Archipelago Trip,Surfing in the Archipelago,2024-08-03,2024-08-26
7333,844,Lush Crag Trip,Climbing Crag peaks,2024-07-25,2024-08-16
7334,746,Blissful Pond Trip,Dining in local Pond restaurants,2024-06-25,2024-06-29
7335,392,Ethereal Glade Trip,Cruising along the Glade,2024-02-03,2024-02-28
7336,190,Invigorating Temple Trip,Exploring the culture of Temple,2024-01-01,2024-01-12
7337,603,Magical Sound Trip,Harvesting Sound,2024-08-22,2024-09-16
7338,636,Magical Ruins Trip,Relaxing on the Ruins,2024-10-08,2024-10-27
7339,719,Mystical Rainforest Trip,Fishing in the Rainforest,2024-08-09,2024-08-10
7340,320,Legendary Market Trip,Exploring the culture of Market,2024-01-20,2024-02-19
7341,735,Playful Trail Trip,Harvesting Trail,2024-10-30,2024-11-08
7342,759,Captivating Lane Trip,Exploring the Lane,2024-06-11,2024-06-18
7343,357,Divine City Trip,Watching wildlife in the City,2024-05-11,2024-06-03
7344,410,Fantastic Jungle Trip,Sampling Jungle cuisine,2024-10-29,2024-11-01
7345,164,Cherished Reserve Trip,Rock climbing in the Reserve,2024-04-07,2024-04-22
7346,944,Blissful Bazaar Trip,Stargazing in the Bazaar,2024-05-06,2024-06-02
7347,616,Serene Swamp Trip,Visiting artisan Swamp,2024-12-26,2024-12-31
7348,392,Heavenly Canyon Trip,Relaxing at a Canyon spa,2024-05-01,2024-05-04
7349,34,Peaceful Ruins Trip,Enjoying the Ruins scenery,2024-08-01,2024-08-05
7350,782,Spectacular Square Trip,Relaxing at a Square spa,2024-12-16,2024-12-28
7351,716,Fascinating Square Trip,Stargazing in the Square,2024-04-15,2024-04-17
7352,317,Glistening Cove Trip,Swimming in the Cove,2024-12-21,2024-12-30
7353,655,Peaceful Cove Trip,Rafting in the Cove,2024-02-17,2024-03-02
7354,431,Exotic Marsh Trip,Wine tasting in Marsh,2024-10-29,2024-11-28
7355,72,Epic Countryside Trip,Relaxing at a Countryside spa,2024-04-11,2024-04-26
7356,567,Bustling Dunes Trip,Scuba diving in the Dunes,2024-12-31,2025-01-09
7357,453,Radiant Meadow Trip,Fishing in the Meadow,2024-07-19,2024-08-13
7358,155,Heavenly Moor Trip,Birdwatching in the Moor,2024-01-12,2024-01-21
7359,818,Fascinating Pathway Trip,Visiting artisan Pathway,2024-07-13,2024-07-16
7360,280,Inspiring Rainforest Trip,Yoga retreat in the Rainforest,2024-01-30,2024-02-25
7361,318,Captivating Temple Trip,Visiting sacred Temple,2024-04-09,2024-04-30
7362,63,Magical Garden Trip,Relaxing at a Garden spa,2024-03-29,2024-04-02
7363,317,Majestic Waterfall Trip,Sightseeing around the Waterfall,2024-04-05,2024-04-17
7364,480,Spectacular Route Trip,Dining in local Route restaurants,2024-09-13,2024-09-21
7365,827,Dazzling Habitat Trip,Discovering Habitat history,2024-11-14,2024-11-25
7366,963,Invigorating Waterfall Trip,Fishing in the Waterfall,2024-09-17,2024-10-16
7367,502,Exquisite Barrens Trip,Cycling through the Barrens,2024-08-14,2024-08-30
7368,721,Spectacular Village Trip,Birdwatching in the Village,2024-04-28,2024-05-07
7369,282,Cherished Estuary Trip,Photography of Estuary,2024-02-29,2024-03-09
7370,70,Rustic Estuary Trip,Participating in Estuary workshops,2024-08-22,2024-08-29
7371,257,Wonderful Lowlands Trip,Enjoying the Lowlands scenery,2024-09-12,2024-10-09
7372,667,Tranquil Vineyard Trip,Birdwatching in the Vineyard,2024-12-26,2025-01-08
7373,188,Vibrant Valley Trip,Stargazing in the Valley,2024-06-05,2024-06-22
7374,292,Mystic Barrens Trip,Learning about Barrens traditions,2024-03-06,2024-03-29
7375,139,Playful Walkway Trip,Cruising along the Walkway,2024-08-03,2024-08-11
7376,395,Secluded Moor Trip,Surfing in the Moor,2024-08-13,2024-09-04
7377,784,Timeless Countryside Trip,Exploring the culture of Countryside,2024-08-20,2024-09-15
7378,319,Dazzling Harbor Trip,Watching wildlife in the Harbor,2024-04-04,2024-04-12
7379,726,Heavenly Valley Trip,Canyoning in Valley,2024-07-09,2024-08-03
7380,415,Thrilling Brook Trip,Yoga retreat in the Brook,2024-10-03,2024-10-06
7381,23,Epic Route Trip,Horseback riding in the Route,2024-08-06,2024-08-28
7382,14,Enchanting Archipelago Trip,Surfing in the Archipelago,2024-09-22,2024-09-30
7383,414,Blissful Habitat Trip,Birdwatching in the Habitat,2024-05-17,2024-06-03
7384,707,Inspiring Park Trip,Hot air ballooning over Park,2024-11-26,2024-11-30
7385,793,Secret Walkway Trip,Snorkeling in the Walkway,2024-03-30,2024-04-11
7386,563,Ethereal Steppe Trip,Cycling through the Steppe,2024-07-05,2024-07-22
7387,413,Vibrant Square Trip,Visiting sacred Square,2024-11-08,2024-11-16
7388,337,Magical Plateau Trip,Birdwatching in the Plateau,2024-04-20,2024-05-15
7389,134,Mystic Forest Trip,Exploring the culture of Forest,2024-06-05,2024-06-07
7390,389,Legendary Square Trip,Camping in the Square,2024-11-30,2024-12-19
7391,830,Tranquil Plateau Trip,Enjoying Plateau sunsets,2024-12-19,2024-12-21
7392,735,Harmonious Quarry Trip,Scuba diving in the Quarry,2024-08-23,2024-09-09
7393,316,Idyllic Bay Trip,Birdwatching in the Bay,2024-06-27,2024-07-02
7394,708,Enchanting Thoroughfare Trip,Visiting artisan Thoroughfare,2024-04-08,2024-05-04
7395,727,Secret Thoroughfare Trip,Camping in the Thoroughfare,2024-06-12,2024-06-13
7396,847,Ancient Castle Trip,Wine tasting in Castle,2024-06-29,2024-07-01
7397,962,Magical Ranch Trip,Rafting in the Ranch,2024-09-12,2024-10-05
7398,418,Spiritual Mountain Trip,Wine tasting in Mountain,2024-04-05,2024-04-10
7399,308,Bustling Creek Trip,Shopping in Creek,2024-11-11,2024-11-18
7400,147,Enchanted Sound Trip,Canyoning in Sound,2024-12-03,2024-12-12
7401,167,Enigmatic Valley Trip,Attending Valley festivals,2024-12-05,2024-12-08
7402,368,Enchanted Jungle Trip,Learning about Jungle traditions,2024-08-28,2024-09-16
7403,634,Divine Falls Trip,Exploring hidden Falls,2024-05-27,2024-05-31
7404,702,Vibrant Beach Trip,Harvesting Beach,2024-01-11,2024-01-22
7405,491,Cherished Inlet Trip,Learning about Inlet traditions,2024-05-16,2024-06-11
7406,185,Timeless Prairie Trip,Dining in local Prairie restaurants,2024-07-17,2024-08-05
7407,678,Dreamy Route Trip,Rock climbing in the Route,2024-05-25,2024-06-04
7408,811,Joyful Boulevard Trip,Canyoning in Boulevard,2024-08-05,2024-08-16
7409,594,Grand Safari Trip,Rock climbing in the Safari,2024-08-26,2024-09-12
7410,397,Mysterious Quarry Trip,Exploring ancient Quarry,2024-10-05,2024-10-25
7411,776,Curious Jungle Trip,Yoga retreat in the Jungle,2024-11-07,2024-11-21
7412,999,Adventurous River Trip,Canyoning in River,2024-11-07,2024-12-03
7413,166,Wild Pathway Trip,Photography of Pathway,2024-09-28,2024-10-08
7414,531,Dazzling Trail Trip,Exploring the Trail,2024-08-20,2024-08-31
7415,668,Wild Trail Trip,Discovering Trail history,2024-11-23,2024-11-26
7416,624,Charming Depths Trip,Visiting artisan Depths,2024-03-12,2024-04-04
7417,613,Captivating Village Trip,Learning about Village traditions,2024-06-08,2024-06-25
7418,543,Secret Steppe Trip,Wine tasting in Steppe,2024-01-03,2024-01-13
7419,630,Serendipitous Desert Trip,Birdwatching in the Desert,2024-07-20,2024-08-05
7420,281,Glorious Archipelago Trip,Kayaking in the Archipelago,2024-02-18,2024-02-27
7421,588,Mysterious Plateau Trip,Yoga retreat in the Plateau,2024-02-29,2024-03-19
7422,766,Hidden Cave Trip,Dining in local Cave restaurants,2024-06-10,2024-06-14
7423,519,Spectacular Trail Trip,Enjoying Trail sunsets,2024-05-24,2024-05-25
7424,293,Charming Highlands Trip,Hiking through the Highlands,2024-10-18,2024-11-17
7425,578,Wild Crag Trip,Snorkeling in the Crag,2024-02-16,2024-02-18
7426,219,Picturesque Highlands Trip,Wine tasting in Highlands,2024-02-21,2024-03-17
7427,385,Panoramic Woodland Trip,Birdwatching in the Woodland,2024-08-15,2024-09-07
7428,938,Tranquil Loch Trip,Stargazing in the Loch,2024-06-25,2024-06-27
7429,870,Dazzling Cave Trip,Fishing in the Cave,2024-09-05,2024-09-18
7430,466,Thrilling Harbor Trip,Paragliding above Harbor,2024-12-13,2024-12-25
7431,569,Enchanted Avenue Trip,Wine tasting in Avenue,2024-06-23,2024-07-17
7432,710,Secluded Swamp Trip,Swimming in the Swamp,2024-01-30,2024-02-18
7433,95,Soothing Mountain Trip,Cycling through the Mountain,2024-09-21,2024-10-17
7434,908,Refreshing Brook Trip,Yoga retreat in the Brook,2024-08-08,2024-08-14
7435,603,Blissful Temple Trip,Exploring hidden Temple,2024-07-12,2024-07-20
7436,94,Picturesque Temple Trip,Rafting in the Temple,2024-07-28,2024-08-25
7437,994,Magical Archipelago Trip,Zip-lining through the Archipelago,2024-08-19,2024-08-28
7438,695,Magical Pathway Trip,Hiking through the Pathway,2024-04-02,2024-04-09
7439,542,Idyllic Inlet Trip,Exploring local Inlet markets,2024-02-19,2024-02-28
7440,719,Alluring Mountain Trip,Dining in local Mountain restaurants,2024-11-04,2024-11-30
7441,451,Playful Creek Trip,Discovering Creek history,2024-09-13,2024-09-14
7442,364,Mystical Prairie Trip,Hiking through the Prairie,2024-01-04,2024-01-27
7443,317,Refreshing Ecosystem Trip,Surfing in the Ecosystem,2024-06-17,2024-06-24
7444,290,Lush Falls Trip,Whale watching in the Falls,2024-03-13,2024-03-19
7445,445,Adventurous Stream Trip,Exploring the Stream,2024-03-13,2024-03-21
7446,890,Exquisite Trail Trip,Relaxing at a Trail spa,2024-07-12,2024-08-07
7447,28,Lush Coast Trip,Hot air ballooning over Coast,2024-06-12,2024-06-26
7448,658,Majestic Waterfall Trip,Kayaking in the Waterfall,2024-08-06,2024-08-09
7449,962,Solitary Brook Trip,Visiting sacred Brook,2024-04-05,2024-04-15
7450,24,Peaceful Plain Trip,Enjoying the Plain scenery,2024-04-28,2024-05-23
7451,639,Serendipitous Environment Trip,Camping in the Environment,2024-08-14,2024-08-20
7452,784,Spectacular Estuary Trip,Harvesting Estuary,2024-03-19,2024-03-20
7453,423,Adventurous Cave Trip,Canyoning in Cave,2024-04-20,2024-05-13
7454,156,Delightful Plateau Trip,Relaxing on the Plateau,2024-08-29,2024-09-03
7455,112,Captivating Walkway Trip,Relaxing on the Walkway,2024-09-18,2024-09-23
7456,553,Secret Brook Trip,Cruising along the Brook,2024-06-04,2024-06-23
7457,301,Spiritual Tundra Trip,Climbing Tundra peaks,2024-08-19,2024-09-04
7458,734,Peaceful Barrens Trip,Skiing in the Barrens,2024-03-12,2024-04-01
7459,307,Quaint City Trip,Sightseeing around the City,2024-02-11,2024-03-04
7460,373,Radiant Reef Trip,Climbing Reef peaks,2024-03-26,2024-04-12
7461,274,Blissful Waterfall Trip,Horseback riding in the Waterfall,2024-09-07,2024-09-15
7462,877,Vivid Ecosystem Trip,Cruising along the Ecosystem,2024-09-09,2024-10-04
7463,323,Adventurous Forest Trip,Visiting Forest attractions,2024-03-26,2024-04-24
7464,189,Spectacular Waterfall Trip,Whale watching in the Waterfall,2024-12-02,2024-12-15
7465,259,Thrilling Tundra Trip,Enjoying Tundra sunsets,2024-09-03,2024-09-14
7466,788,Spectacular Vineyard Trip,Visiting sacred Vineyard,2024-10-16,2024-10-19
7467,918,Serendipitous Estuary Trip,Skiing in the Estuary,2024-09-15,2024-09-23
7468,746,Ethereal Beach Trip,Kayaking in the Beach,2024-07-01,2024-07-14
7469,146,Spectacular Habitat Trip,Watching wildlife in the Habitat,2024-05-08,2024-05-24
7470,805,Spectacular Falls Trip,Climbing Falls peaks,2024-06-13,2024-07-08
7471,200,Energetic Pond Trip,Horseback riding in the Pond,2024-08-20,2024-08-22
7472,897,Secluded Stream Trip,Exploring hidden Stream,2024-12-25,2025-01-03
7473,99,Thrilling Cove Trip,Camping in the Cove,2024-03-08,2024-03-18
7474,474,Wonderful Trail Trip,Hiking through the Trail,2024-12-20,2025-01-18
7475,866,Tranquil Quarry Trip,Wine tasting in Quarry,2024-12-14,2025-01-05
7476,241,Romantic Lane Trip,Wine tasting in Lane,2024-08-09,2024-08-31
7477,203,Refreshing Resort Trip,Exploring the Resort,2024-10-11,2024-10-19
7478,914,Serendipitous Ranch Trip,Exploring ancient Ranch,2024-12-18,2024-12-30
7479,593,Wild Sound Trip,Canyoning in Sound,2024-09-28,2024-09-30
7480,340,Energetic Delta Trip,Exploring the Delta,2024-05-19,2024-06-15
7481,74,Harmonious Lane Trip,Exploring hidden Lane,2024-02-16,2024-03-16
7482,219,Tranquil Plaza Trip,Kayaking in the Plaza,2024-06-13,2024-06-19
7483,156,Pristine Tundra Trip,Paragliding above Tundra,2024-01-06,2024-01-16
7484,172,Joyful Market Trip,Visiting sacred Market,2024-03-21,2024-03-23
7485,622,Secret Archipelago Trip,Harvesting Archipelago,2024-09-04,2024-09-08
7486,172,Invigorating Plain Trip,Whale watching in the Plain,2024-01-23,2024-02-19
7487,700,Mysterious Mountain Trip,Scuba diving in the Mountain,2024-07-08,2024-07-22
7488,645,Spectacular Valley Trip,Canyoning in Valley,2024-09-18,2024-10-04
7489,636,Peaceful Trail Trip,Birdwatching in the Trail,2024-08-30,2024-09-28
7490,759,Delightful Pond Trip,Fishing in the Pond,2024-02-20,2024-03-16
7491,367,Joyful Square Trip,Skiing in the Square,2024-11-05,2024-11-24
7492,780,Remote Countryside Trip,Visiting Countryside attractions,2024-09-22,2024-10-12
7493,582,Bustling Cave Trip,Visiting Cave attractions,2024-10-22,2024-11-14
7494,518,Adventurous Plateau Trip,Discovering Plateau history,2024-11-11,2024-11-26
7495,185,Invigorating Highlands Trip,Trekking through the Highlands,2024-01-12,2024-02-11
7496,849,Epic Volcano Trip,Skiing in the Volcano,2024-05-29,2024-06-07
7497,484,Dazzling Glacier Trip,Wine tasting in Glacier,2024-10-24,2024-11-01
7498,332,Mystic Quarry Trip,Dining in local Quarry restaurants,2024-07-09,2024-07-11
7499,72,Majestic Reserve Trip,Exploring hidden Reserve,2024-04-02,2024-04-03
7500,648,Idyllic Quarry Trip,Enjoying the Quarry scenery,2024-01-25,2024-02-11
7501,804,Spectacular Woodland Trip,Horseback riding in the Woodland,2024-11-23,2024-12-16
